,value
nodes,20.0
edges,138.0
density,0.7263157894736842
avg_degree,13.8
avg_weighted_degree,188.9
connected_components,1.0
avg_clustering,0.08544624553555631
diameter,2.0
avg_shortest_path,1.2736842105263158
