category,degree,weighted_degree,degree_centrality,betweenness_centrality,closeness_centrality,eigenvector_centrality
AI,8,73,0.7272727272727273,0.32727272727272727,0.7857142857142857,0.4837028331080716
"""Synthetic (machine learning",6,71,0.5454545454545454,0.0,0.6875,0.4835032462693922
"other)""",6,71,0.5454545454545454,0.0,0.6875,0.4835032462693921
Empirical (micro),9,68,0.8181818181818182,0.09090909090909091,0.8461538461538461,0.3081453572701567
Hybrid,8,52,0.7272727272727273,0.3090909090909091,0.7857142857142857,0.22505657481985628
Empirical (macro),9,43,0.8181818181818182,0.3909090909090909,0.8461538461538461,0.26406641149539384
Theoretical (literature),8,35,0.7272727272727273,0.11818181818181818,0.7857142857142857,0.24682256927320084
"""Expert-based (qualitative",6,33,0.5454545454545454,0.02424242424242424,0.6111111111111112,0.08580650678066432
"participatory)""",6,33,0.5454545454545454,0.02424242424242424,0.6111111111111112,0.08580650678066432
interview,6,33,0.5454545454545454,0.02424242424242424,0.6111111111111112,0.08580650678066432
Synthetic (machine learning,2,2,0.18181818181818182,0.0,0.4782608695652174,0.00824765602964476
other),2,2,0.18181818181818182,0.0,0.4782608695652174,0.00824765602964476
