reviewer_a,reviewer_b,n_overlap,percent_agreement,kappa_nominal,kappa_linear,kappa_quadratic
Murilo,Thiago,1472,0.7323,0.4243,0.439,0.4468
Cecilia,Murilo,372,0.6075,0.3012,0.3398,0.363
Cecilia,Thiago,372,0.6452,0.3368,0.4049,0.449
